ID,Name,Category,Price Min,Services,Price Max,Выполняют,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time
No,Ринопластика: кончик носа,Хирургия: Амирханов Хайбула,60000,https://www.notion.so/6eb9467cf55b4d539516f394bd1e75e8,80000,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Ринопластика: кончик носа,60000,Ринопластика 60000,60000,Ринопластика: кончик носа,9ade4af488c94d96a28148302b389466,Ринопластика,,"January 24, 2023 1:15 PM","January 24, 2023 1:16 PM"
No,"Риносептопластика ",Хирургия: Амирханов Хайбула,130000,https://www.notion.so/cc8856d8283646bbb4e8c28daf75026d,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,"Риносептопластика ",130000,Риносептопластика 130000,130000,"Риносептопластика ",eaa3023ba3e944f8a796c3a9dc90fd02,Риносептопластика,,"March 19, 2022 1:41 PM","January 24, 2023 12:56 PM"
No,Риносептопластика с пересадкой хряща,Хирургия: Амирханов Хайбула,140000,https://www.notion.so/cc8856d8283646bbb4e8c28daf75026d,180000,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Риносептопластика с пересадкой хряща,140000,Риносептопластика 140000,140000,Риносептопластика с пересадкой хряща,b6fb56113c274b279af2dd6607325636,Риносептопластика,,"March 19, 2022 1:44 PM","January 24, 2023 12:57 PM"
No,Септопластика,Хирургия: Амирханов Хайбула,55000,https://www.notion.so/b53b4a219ec5432795832755953e9032,,"https://www.notion.so/35ca409d6a6e41f485a6c6279a9e83cd, https://www.notion.so/588852a1407f42cf980093f3f707ac92, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/bd8bdff347ed4584a1d64cdf52fdd20d",60,Септопластика,55000,Септопластика 55000,55000,Септопластика,3b6176155143483a8a0f65ab483644f6,Септопластика,,"March 19, 2022 1:44 PM","January 24, 2023 12:58 PM"
No,Отопластика,Хирургия: Амирханов Хайбула,55000,https://www.notion.so/531cf9bf2f054dc0aff6dcd56f8c50e8,110000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",60,Отопластика,55000,Отопластика 55000,55000,Отопластика,fb46257640234f6ab3d87ccd5aa48fe3,Отопластика,,"March 19, 2022 1:47 PM","January 24, 2023 12:59 PM"
No,Верхняя блефаропластика,Хирургия: Амирханов Хайбула,60000,https://www.notion.so/cb7116bc023f49c18fb5de5f6d8e4261,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Верхняя блефаропластика,60000,Верхняя блефаропластика 60000,60000,Верхняя блефаропластика,d85d28ec868d4b00aca4ce033db794ab,Верхняя блефаропластика,,"March 19, 2022 1:50 PM","January 24, 2023 1:18 PM"
No,Нижняя блефаропластика,Хирургия: Амирханов Хайбула,65000,https://www.notion.so/89800f4fa1e644539f218a1ad9c925ed,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Нижняя блефаропластика,65000,Нижняя блефаропластика 65000,65000,Нижняя блефаропластика,4c5ee959afe24164bc9b01a143ccf213,Нижняя блефаропластика,,"March 19, 2022 2:01 PM","January 24, 2023 1:18 PM"
No,Липосакция второго подбородка,Хирургия: Амирханов Хайбула,70000,https://www.notion.so/d3d44fb0ca944b8fba3fa1684a040a73,80000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция второго подбородка,70000,Липосакция второго подбородка 70000,70000,Липосакция второго подбородка,9ffb355c11d24b96a4c196ad859899e2,Липосакция второго подбородка,,"March 19, 2022 2:02 PM","January 24, 2023 1:19 PM"
No,Липосакция тела,Хирургия: Амирханов Хайбула,100000,https://www.notion.so/f9fb79de3d3e454ba3fb37c627e60d77,400000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,60,Липосакция тела,100000,Липосакция тела 100000,100000,Липосакция тела,2af02814fcb349758220938f5a1c6eee,Липосакция тела,,"March 19, 2022 2:03 PM","January 24, 2023 1:20 PM"
No,Липосакция бедер: наружная часть,Хирургия: Амирханов Хайбула,50000,https://www.notion.so/8fd1be49c39e402e8c88d76e18ce40c0,80000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,,Липосакция бедер: наружная часть,50000,Липосакция бедер - наружная часть 50000,50000,Липосакция бедер: наружная часть,c069aa34ef724a099b61ebfd6521a809,Липосакция бедер - наружная часть,,"March 19, 2022 2:09 PM","January 24, 2023 1:21 PM"
No,Липосакция бедер: внутренная часть,Хирургия: Амирханов Хайбула,40000,https://www.notion.so/712845beb3cb4464a6f4add231d3dee9,60000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,,Липосакция бедер: внутренная часть,40000,Липосакция бедер - внутренняя часть 40000,40000,Липосакция бедер: внутренная часть,ee16401a5a91493481fafbbd1887a495,Липосакция бедер - внутренняя часть,,"March 19, 2022 2:20 PM","January 24, 2023 1:21 PM"
No,Абдоминопластика,Хирургия: Амирханов Хайбула,150000,https://www.notion.so/fe5e0f0b0e89462e8543e26b4eb40c6b,350000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",60,Абдоминопластика,150000,Абдоминопластика 150000,150000,Абдоминопластика,6156e49591cb417096452c6b74a83114,Абдоминопластика,,"March 19, 2022 2:20 PM","January 24, 2023 1:22 PM"
No,Маммопластика,Хирургия: Амирханов Хайбула,250000,https://www.notion.so/480155fc41504c4d8932d3f916efb3a6,270000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,60,Маммопластика,250000,Маммопластика 250000,250000,Маммопластика,c3a35a088e5947f098ff290937abe7f0,Маммопластика,,"March 19, 2022 2:21 PM","January 24, 2023 1:22 PM"
No,Подтяжка груди,Хирургия: Амирханов Хайбула,100000,https://www.notion.so/ef979961d9514ef68c57d85344386fdb,350000,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",60,Подтяжка груди,100000,Подтяжка груди 100000,100000,Подтяжка груди,00e1945a6e304e99b587857c8eed8ee1,Подтяжка груди,,"March 19, 2022 2:21 PM","January 24, 2023 1:22 PM"
No,Импланты ягодиц,Хирургия: Амирханов Хайбула,250000,https://www.notion.so/2901ced21ffa4d86a32a058bf657f663,,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,60,Импланты ягодиц,250000,Импланты ягодиц 250000,250000,Импланты ягодиц,15dcbc8ae85f45fbab2fa01d88e043d8,Импланты ягодиц,,"March 19, 2022 2:22 PM","January 24, 2023 1:23 PM"
No,Пластика ноздрей,Хирургия: Амирханов Хайбула,10000,https://www.notion.so/d3502fb678c94794bd8f8133c5aadd5a,25000,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,,Пластика ноздрей,10000,Пластика ноздрей 10000,10000,Пластика ноздрей,e665dc2525724a8183ac17d539759f7f,Пластика ноздрей,,"January 24, 2023 1:13 PM","January 24, 2023 1:14 PM"
No,Импланты голеней,Хирургия: Амирханов Хайбула,220000,https://www.notion.so/088d7fbdb3924895a1ccd81d83fdb1d4,,https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f,60,Импланты голеней,220000,Импланты голеней 220000,220000,Импланты голеней,34c49a79f92c456ea3f4242980ebbf59,Импланты голеней,,"March 19, 2022 2:22 PM","January 24, 2023 1:24 PM"
No,Брахиопластика,Хиругия: Ума Магомедовна,100000,https://www.notion.so/3c0dbb2b918a474982f35a443084a120,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Брахиопластика,100000,Брахиопластика 100000,100000,Брахиопластика,b624af022b014b808cdde86f0eca0090,Брахиопластика,,"March 19, 2022 1:06 PM","February 9, 2023 8:10 PM"
No,Броулифт,Хиругия: Ума Магомедовна,30000,https://www.notion.so/c58a30001ef943689a971a1d8b96d924,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Броулифт,30000,Броулифт 30000,30000,Броулифт,9bc400732ab246868a1cdf4777ddc0d4,Броулифт,,"March 19, 2022 1:09 PM","January 24, 2023 3:44 PM"
No,Булхорн,Хиругия: Ума Магомедовна,25000,https://www.notion.so/ec8e815c1f3a4a41aef7a56bd6c4606b,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Булхорн,25000,Булхорн 25000,25000,Булхорн,367a3dcbe8144d7896e35650f5c795e4,Булхорн,,"March 19, 2022 12:24 PM","January 24, 2023 3:44 PM"
No,Верхняя блефаропластика,Хиругия: Ума Магомедовна,35000,https://www.notion.so/cb7116bc023f49c18fb5de5f6d8e4261,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Верхняя блефаропластика,35000,Верхняя блефаропластика 35000,35000,Верхняя блефаропластика,3363d8193d8f4054974c8c0fca552874,Верхняя блефаропластика,,"March 19, 2022 12:24 PM","January 24, 2023 1:52 PM"
No,Височный лифтинг,Хиругия: Ума Магомедовна,100000,https://www.notion.so/8cfd08fe30524a6a87d90e8e5ffc2384,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Височный лифтинг,100000,Височный лифтинг 100000,100000,Височный лифтинг,6a27d098e06b4a97ba875d3bc7117bc2,Височный лифтинг,,"March 19, 2022 1:06 PM","February 9, 2023 7:24 PM"
No,Импланты груди круглые,Хиругия: Ума Магомедовна,250000,https://www.notion.so/b7df1bc152a44edd889c160118e711cb,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Импланты груди круглые,250000,Имплантанты груди круглые 250000,250000,Импланты груди круглые,4b6b9b7c407e45f59e1df116d69314af,Имплантанты груди круглые,,"March 19, 2022 12:58 PM","January 24, 2023 3:40 PM"
No,Интимная пластика,Хиругия: Ума Магомедовна,35000,https://www.notion.so/74d16aa58c26409abe7fc3a5aeecd7e2,50000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Интимная пластика,35000,Интимная пластика 35000,35000,Интимная пластика,2a66cb9f8f1d4e0092baeb423487e36f,Интимная пластика,,"March 19, 2022 1:03 PM","January 24, 2023 3:42 PM"
No,Комки биша,Хиругия: Ума Магомедовна,30000,https://www.notion.so/9981ef3c011a458fba5bd952f6bdc996,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Комки биша,30000,Комки Биша 30000,30000,Комки биша,a77a41106c6f4c819628f52b10486d80,Комки Биша,,"March 19, 2022 12:20 PM","January 26, 2023 3:49 PM"
No,Липосакция круговая,Хиругия: Ума Магомедовна,200000,https://www.notion.so/a8bcb197e3824e4f9a7848bf5545b285,250000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Липосакция круговая,200000,Липосакция Круговая 200000,200000,Липосакция круговая,5f5ce013393d4299b6d6ef2f14a85c5b,Липосакция Круговая,,"March 19, 2022 12:56 PM","January 24, 2023 3:36 PM"
No,Липосакция боков,Хиругия: Ума Магомедовна,50000,https://www.notion.so/ec94afd257594faba05ba195da87cf50,100000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Липосакция боков,50000,Липосакция боков 50000,50000,Липосакция боков,2db994b4e0c94f818272b1fb6b217a25,Липосакция боков,,"March 19, 2022 12:39 PM","January 24, 2023 3:37 PM"
No,Липосакция бедер,Хиругия: Ума Магомедовна,30000,https://www.notion.so/d9a099748ee74c62a99c8904537d3a15,200000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция бедер,30000,Липосакция бёдер 30000,30000,Липосакция бедер,34d038c66386486e99259bb3ce253a6d,Липосакция бёдер,,"March 19, 2022 12:48 PM","January 24, 2023 3:38 PM"
No,Липосакция второго подбородка,Хиругия: Ума Магомедовна,40000,https://www.notion.so/d3d44fb0ca944b8fba3fa1684a040a73,50000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция второго подбородка,40000,Липосакция второго подбородка 40000,40000,Липосакция второго подбородка,cfdcff1a906244e8bbc7c3fdfdec5ae0,Липосакция второго подбородка,,"March 19, 2022 12:35 PM","January 24, 2023 3:34 PM"
No,Липосакция живота,Хиругия: Ума Магомедовна,50000,https://www.notion.so/a838026119c14dd099e027ab66970945,100000,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Липосакция живота,50000,Липосакция живота 50000,50000,Липосакция живота,de6ba73906a94ae692152b40f5073abe,Липосакция живота,,"March 19, 2022 12:36 PM","January 24, 2023 3:37 PM"
No,Липосакция коленей,Хиругия: Ума Магомедовна,30000,https://www.notion.so/c1696a2c4ef04576b7d23ea02036920a,200000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция коленей,30000,Липосакция коленей 30000,30000,Липосакция коленей,117a87c19ff24e9192637cfba71b1cbf,Липосакция коленей,,"March 18, 2022 8:15 PM","January 26, 2023 3:49 PM"
No,Липосакция рук,Хиругия: Ума Магомедовна,50000,https://www.notion.so/79c4d0cc0a5f452186246f69768dfed2,100000,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Липосакция рук,50000,Липосакция рук 50000,50000,Липосакция рук,04cce41b3f4544efbb0cd240f41c66e3,Липосакция рук,,"March 19, 2022 12:36 PM","January 24, 2023 3:36 PM"
No,Липолифтинг 1 зона,Хиругия: Ума Магомедовна,50000,https://www.notion.so/1-be1404af09fb4d20939ebc03093bff37,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Липолифтинг 1 зона,50000,Липофиллинг 1 зона 50000,50000,Липолифтинг 1 зона,92f188e7080d4ecab3c15c4ad1e7dd59,Липофиллинг 1 зона,,"March 19, 2022 12:57 PM","February 10, 2023 1:55 AM"
No,Плазмопластика,Хиругия: Ума Магомедовна,40000,https://www.notion.so/fbd019c044cd4ed2ace69f901738c3da,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Плазмопластика,40000,Платизмопластика 40000,40000,Плазмопластика,76eb9f64f37f40a8b36a0b3fe48fceee,Платизмопластика,,"March 19, 2022 12:34 PM","January 24, 2023 3:44 PM"
No,Фейслифтинг,Хиругия: Ума Магомедовна,300000,https://www.notion.so/3abbfacfdb3c4fee9fbc7eaca0ac1f17,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,60,Фейслифтинг,300000,Фейслифтинг 300000,300000,Фейслифтинг,e19fa2897e4d44a098f9787a4265f869,Фейслифтинг,,"March 19, 2022 12:34 PM","January 24, 2023 3:44 PM"
No,Нижняя блефаропластика методом прокола,Хиругия: Ума Магомедовна,25000,https://www.notion.so/dbca83bfee5a4e2c9784be25edb59e54,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Нижняя блефаропластика методом прокола,25000,Нижняя блефаропластика методом прокола 25000,25000,Нижняя блефаропластика методом прокола,2181d73014c444daa803779a1857dcec,Нижняя блефаропластика методом прокола,,"May 10, 2022 11:26 AM","January 24, 2023 3:44 PM"
No,Фейслифтинг + липосакция подбородка + платизмопластика,Хиругия: Ума Магомедовна,400000,https://www.notion.so/182b85c4394d4af1b900d6b921ccb45d,,https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,,Фейслифтинг + липосакция подбородка + платизмопластика,400000,Фейслифтинг + липосакция подбородка + платизмопластика 400000,400000,Фейслифтинг + липосакция подбородка + платизмопластика,856909179297493db1e1fab4a4b7e609,Фейслифтинг + липосакция подбородка + платизмопластика,,"May 10, 2022 11:30 AM","January 24, 2023 3:44 PM"
No,Булхорн,Хирургия: Омарова Раисат,25000,https://www.notion.so/ec8e815c1f3a4a41aef7a56bd6c4606b,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Булхорн,25000,Булхорн 25000,25000,Булхорн,ba85da4c3b2b465083be6971fce7b670,Булхорн,,"March 19, 2022 1:28 PM","February 9, 2023 3:15 PM"
No,Броулифт,Хирургия: Омарова Раисат,25000,https://www.notion.so/c58a30001ef943689a971a1d8b96d924,,"https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Броулифт,25000,Броулифт 25000,25000,Броулифт,5e4514246f7e4cd18fb59cd4a7a4083e,Броулифт,,"March 19, 2022 1:28 PM","February 9, 2023 3:15 PM"
No,Верхняя блефаропластика,Хирургия: Омарова Раисат,30000,https://www.notion.so/cb7116bc023f49c18fb5de5f6d8e4261,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Верхняя блефаропластика,30000,Верхняя блефаропластика 30000,30000,Верхняя блефаропластика,567e847703514172873b73b5ccab6441,Верхняя блефаропластика,,"March 19, 2022 1:29 PM","February 9, 2023 3:16 PM"
No,Нижняя блефаропластика,Хирургия: Омарова Раисат,35000,https://www.notion.so/89800f4fa1e644539f218a1ad9c925ed,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Нижняя блефаропластика,35000,Нижняя блефаропластика 35000,35000,Нижняя блефаропластика,d19c6889f8bf4c18a27b3205a28f05a0,Нижняя блефаропластика,,"March 19, 2022 1:29 PM","February 9, 2023 3:16 PM"
No,Уменьшение мочек,Хирургия: Омарова Раисат,6000,https://www.notion.so/7cf5e6735efb4718bc70451ae5af8e7a,,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b",60,Уменьшение мочек,6000,Уменьшение мочек 6000,6000,Уменьшение мочек,2a8ecccdae784502b1d8e0303aec63ff,Уменьшение мочек,,"March 19, 2022 1:30 PM","February 9, 2023 3:16 PM"
No,Подтяжка груди,Хирургия: Омарова Раисат,50000,https://www.notion.so/ef979961d9514ef68c57d85344386fdb,100000,"https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",60,Подтяжка груди,50000,Подтяжка груди 50000,50000,Подтяжка груди,af44eb334e1c4e62aa2e6f7d19937932,Подтяжка груди,,"March 19, 2022 1:31 PM","February 9, 2023 3:16 PM"
No,Лабиопластика,Хирургия: Омарова Раисат,30000,https://www.notion.so/40f823cecc4241888c79155abc269090,,"https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a, https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/c77301ccd98f48829952edde8115fe12",60,Лабиопластика,30000,Лабиопластика 30000,30000,Лабиопластика,70e215c9a1bc42b79b2ec84e00ab15b1,Лабиопластика,,"March 19, 2022 1:31 PM","February 9, 2023 3:16 PM"
No,Удаление полимера из губ,Хирургия: Омарова Раисат,20000,https://www.notion.so/63f12776194444ecb7cf340258f2d86c,,https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec,,Удаление полимера из губ,20000,Удаление полимера из губ 20000,20000,Удаление полимера из губ,e6b4869cfa884275a754d6304d3b1626,Удаление полимера из губ,,"March 19, 2022 1:32 PM","February 9, 2023 3:16 PM"
No,Иссечение рубца,Хирургия: Омарова Раисат,3000,https://www.notion.so/30f7ad68348747fc9a0ac070d5302587,,https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec,,Иссечение рубца,3000,Иссечение рубца  3000,3000,Иссечение рубца,9a4248101cfc4caab52e7c4c53550a2c,"Иссечение рубца ",,"March 19, 2022 1:35 PM","February 9, 2023 3:17 PM"
No,Консультация,Гинекология: Саламова Камила,1500,https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8,,"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f",15,Консультация,1500,Консультация 1500,1500,Консультация,1d45fc4cdc2d41dd8e879db0b7ee441e,Консультация,,"March 19, 2022 2:30 PM","February 9, 2023 3:18 PM"
No,Забор материала из половых органов,Гинекология: Саламова Камила,200,https://www.notion.so/b422d1c3314846ca951a733092b49735,,https://www.notion.so/2cc171c9568c491596a93dd95b10dc9a,60,Забор материала из половых органов,200,Забор материала из половых органов 200,200,Забор материала из половых органов,d081148638794fa695c9df0f12ac7cfd,Забор материала из половых органов,,"March 19, 2022 2:31 PM","February 9, 2023 3:21 PM"
